SampleID,Species,Strain,RNASeq
Cerato11750,Ceratobasidium sp,UAMH11750,Cerato379
Cerato370,Ceratobasidium sp,370,Cerato394
Cerato392,Ceratobasidium sp,392,Cerato394
Cerato394,Ceratobasidium sp,394,Cerato394
Cerato395,Ceratobasidium sp,395,Cerato395
Cerato414,Ceratobasidium sp,414,Cerato395
Cerato423,Ceratobasidium sp,423,Cerato395
Cerato428,Ceratobasidium sp,428,Cerato395
Serend396,Serendipita sp,396,Serend400
Serend397,Serendipita sp,397,Serend400
Serend398,Serendipita sp,398,Serend400
Serend399,Serendipita sp,399,Serend400
Serend400,Serendipita sp,400,Serend400
Serend401,Serendipita sp,401,Serend400
Serend405,Serendiptia sp,405,Serend400
Serend407,Serendipita sp,407,Serend400
Serend411,Serendipita sp,411,Serend400
Tulasn330,Tulasnella sp,330,Tulinq7632
Tulasn331,Tulasnella sp,331,Tulinq7632
Tulasn332,Tulasnella sp,332,Tulinq7632
Tulasn403,Tulasnella sp,403,Tulinq7632
Tulasn408,Tulasnella sp,408,Tulinq7632
Tulasn417,Tulasnella sp,417,Tulinq7632
Tulasn418,Tulasnella sp,418,Tulasn419
Tulasn419,Tulasnella sp,419,Tulasn419
Tulasn424,Tulasnella sp,424,Tulinq7632
Tulasn425,Tulasnella sp,425,Tulinq7632
Tulasn427,Tulasnella sp,427,Tulinq7632
Tulasn9824,Tulasnella calospora,UAMH9824,Tulinq7632
Tulinq235,Tulasnella inquilina,235,Tulinq7632
Tulinq238,Tulasnella inquilina,238,Tulinq7632
Tulinq7632,Tulasnella inquilina,UAMH7632,Tulinq7632
